machine_id,RUL,RUL_std,status,temperature,air_temperature,torque,tool_wear,speed,voltage,current,power_kw,vibration,efficiency,health_index,failure_probability,time_to_failure_hours,fault_component,fault_confidence,fault_severity,feedback_override
M1,79.40471115112305,0.2236501957936326,HEALTHY,349.2055722891571,345.64587250654006,54.009098565554304,0.0,3000.0,438.51,31.09,20.78,5.574,88.76,35.82,0.6418,2.65,stator,0.7771,LOW,0
M1,106.3284517923991,0.6754709447983918,HEALTHY,323.3737292921686,295.70748514824504,54.48008102633356,185.990927875907,1636.6891571968345,385.04,25.26,14.83,6.389,68.46,47.52,0.5248,3.54,lubrication,0.9869,LOW,0
M1,79.77887878417968,0.24347949358575668,HEALTHY,348.7702371987956,344.94437404621743,53.929754923035524,0.0,3000.0,440.0,30.83,20.67,5.344,89.08,35.97,0.6403,2.66,stator,0.7846,LOW,0
M1,79.79514694213867,0.24402236938476562,HEALTHY,348.7702371987956,344.94437404621743,54.68255619355586,0.0,3000.0,439.01,31.38,21.0,5.453,88.93,35.98,0.6402,2.66,stator,0.774,LOW,0
M1,108.86628138224283,0.48695586064512075,HEALTHY,315.90390860316245,295.9167637480924,53.04523970290344,135.7474949048919,1696.6145833332114,384.56,23.03,13.5,5.57,75.88,48.9,0.511,3.63,lubrication,0.9868,LOW,0
M1,80.26692021687826,0.2741522794059497,HEALTHY,348.4334407944282,345.06189366688454,56.33668723096724,0.0,3000.0,438.21,32.37,21.62,5.412,88.98,36.16,0.6384,2.68,stator,0.7775,LOW,0
M1,80.9339106241862,0.28411036366101033,HEALTHY,348.4334407944282,345.06189366688454,55.78618597614049,0.0,3000.0,440.0,31.96,21.43,5.482,88.89,36.45,0.6355,2.7,stator,0.7761,LOW,0
M1,55.23027801513672,0.37978397154338195,WARNING,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,12.65,0.8735,1.84,rotor,0.9856,WARNING,0
M1,81.32434616088867,0.2668176290067947,HEALTHY,348.6172816265065,345.62138925223445,54.76925620028168,0.0,3000.0,437.83,31.42,20.97,5.258,89.19,36.65,0.6335,2.71,stator,0.7913,LOW,0
M1,81.40568695068359,0.23235577145663328,HEALTHY,348.6172816265065,345.62138925223445,54.40599192967694,0.0,3000.0,439.03,31.13,20.83,5.268,89.18,36.72,0.6328,2.71,stator,0.787,LOW,0
M1,38.051141103108726,0.19857752903461465,WARNING,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,5.06,0.9494,1.27,rotor,0.9862,WARNING,0
M1,81.48702774047851,0.1985781748918837,HEALTHY,347.86868175828357,345.3163066137997,53.08237182699611,0.0,3000.0,438.14,30.44,20.33,5.28,89.16,36.8,0.632,2.72,stator,0.7845,LOW,0
M1,81.01525115966797,0.2520252193944725,HEALTHY,347.86868175828357,345.3163066137997,52.90651969214213,0.0,3000.0,440.0,30.3,20.32,5.464,88.91,36.52,0.6348,2.7,stator,0.785,LOW,0
M1,30.941970825195312,0.2390911819208701,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,1.03,rotor,0.9862,CRITICAL,0
M1,80.83630142211913,0.2668176290067947,HEALTHY,347.7216090926209,344.71018639633735,53.291502752310514,0.0,3000.0,440.0,30.49,20.45,5.412,88.98,36.42,0.6358,2.69,stator,0.7915,LOW,0
M1,80.05543645222981,0.23518399078363078,HEALTHY,347.7216090926209,344.71018639633735,53.05820091603012,0.0,3000.0,439.11,30.4,20.34,5.355,89.06,36.11,0.6389,2.67,stator,0.7845,LOW,0
M1,27.346714464823403,0.153473286320779,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.91,rotor,0.9862,CRITICAL,0
M1,79.90902328491211,0.30694545392445227,HEALTHY,348.0451689570788,345.0350685360801,53.4184876106463,0.0,3000.0,437.91,30.59,20.42,5.156,89.33,35.95,0.6405,2.66,stator,0.8016,LOW,0
M1,79.68126983642578,0.21582150392074034,HEALTHY,348.0451689570788,345.0350685360801,53.78630582099826,0.0,3000.0,435.66,30.94,20.54,5.105,89.4,35.96,0.6404,2.66,stator,0.7839,LOW,0
M1,24.922764587402344,0.12173974679287834,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.83,rotor,0.9862,CRITICAL,0
M1,80.2669199625651,0.2434756873750361,HEALTHY,347.6318947665667,344.976095827883,54.464317388747034,0.0,3000.0,434.1,31.47,20.82,5.166,89.32,36.19,0.6381,2.68,stator,0.7781,LOW,0
M1,81.03151931762696,0.2351860313583686,HEALTHY,347.6318947665667,344.976095827883,54.784844686339454,0.0,3000.0,434.43,31.66,20.96,5.217,89.25,36.55,0.6345,2.7,stator,0.7739,LOW,0
M1,23.946677017211915,0.12173974679287834,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.8,rotor,0.9862,CRITICAL,0
M1,80.83630142211913,0.2351860313583686,HEALTHY,347.1289062500004,344.4800438058643,55.72418233496687,0.0,3000.0,438.87,31.74,21.23,4.944,89.62,36.46,0.6354,2.69,stator,0.7808,LOW,0
M1,80.59227981567383,0.27415433174508613,HEALTHY,347.1289062500004,344.4800438058643,55.36897503468412,0.0,3000.0,438.99,31.51,21.09,4.913,89.66,36.3,0.637,2.69,stator,0.7928,LOW,0
M1,23.295952606201173,0.21582150392074034,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.78,rotor,0.9862,CRITICAL,0
M1,80.85256958007812,0.262316165110733,HEALTHY,347.2112669427715,344.30099670263775,57.15044123348877,7.01344070803039,3000.0,438.73,32.81,21.94,5.101,88.94,36.44,0.6356,2.7,stator,0.7724,LOW,0
M1,81.04778747558593,0.27988797251762376,HEALTHY,347.2112669427715,344.30099670263775,58.032154029161035,0.0,3000.0,437.18,33.25,22.15,5.069,89.45,36.5,0.635,2.7,stator,0.7689,LOW,0
M1,22.450010299682617,0.0,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.75,rotor,0.9862,CRITICAL,0
M1,81.37315063476562,0.24991618466461538,HEALTHY,346.8068171121992,343.843692091781,56.93850788371454,4.973038383151137,3000.0,440.0,32.52,21.81,5.054,89.14,36.69,0.6331,2.71,stator,0.7699,LOW,0
M1,81.06405563354492,0.2628201351528832,HEALTHY,346.8068171121992,343.843692091781,56.60659573675409,5.822223165759843,3000.0,439.39,32.42,21.71,5.089,89.04,36.53,0.6347,2.7,stator,0.7719,LOW,0
M1,22.222256088256835,0.24347949358575666,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.74,rotor,0.9862,CRITICAL,0
M1,81.0803237915039,0.27415587099218675,HEALTHY,347.1892060429221,343.16390921353815,55.34795685123543,0.0,3000.0,440.0,31.55,21.16,5.16,89.33,36.53,0.6347,2.7,stator,0.7876,LOW,0
M1,81.09659194946289,0.18188353532496648,HEALTHY,347.1892060429221,343.16390921353815,54.436117992620055,4.978935499697031,3000.0,438.96,31.23,20.89,5.184,88.96,36.64,0.6336,2.7,stator,0.7807,LOW,0
M1,22.027038192749025,0.1659033097661422,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.73,rotor,0.9862,CRITICAL,0
M1,80.33199208577474,0.29819676483417773,HEALTHY,347.55541698042214,342.3893867860256,55.23095563003776,3.109549554648699,3000.0,437.46,31.73,21.16,5.141,89.15,36.16,0.6384,2.68,stator,0.8032,LOW,0
M1,80.02290064493815,0.19857688317980474,HEALTHY,347.55541698042214,342.3893867860256,55.91579810740736,1.3433631491535079,3000.0,437.83,32.08,21.41,5.195,89.19,36.14,0.6386,2.67,stator,0.7861,LOW,0
M1,22.027038192749025,0.1659033097661422,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.73,rotor,0.9862,CRITICAL,0
M1,79.8602195739746,0.2351860313583686,HEALTHY,347.6671922063257,342.1658440293219,55.637657479769786,0.0,3000.0,438.46,31.89,21.31,5.299,89.14,36.02,0.6398,2.66,stator,0.7938,LOW,0
M1,79.58366088867187,0.24991618466461538,HEALTHY,347.6671922063257,342.1658440293219,55.63538050989618,6.075799177233277,3000.0,438.37,32.09,21.44,5.382,88.62,35.87,0.6413,2.65,stator,0.7973,LOW,0
M1,22.38493766784668,0.1659033097661422,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.75,rotor,0.9862,CRITICAL,0
M1,78.78652114868164,0.4118768620905976,HEALTHY,347.5495340737956,342.8469042947459,55.1983774456923,2.590603298610045,3000.0,439.32,31.81,21.3,5.651,88.49,35.32,0.6468,2.63,stator,0.7976,LOW,0
M1,78.08699035644531,0.33339802731713336,HEALTHY,347.5495340737956,342.8469042947459,54.413523445412714,4.943552800421669,3000.0,438.08,31.54,21.06,5.73,88.22,35.09,0.6491,2.6,stator,0.7914,LOW,0
M1,22.433742141723634,0.08760671171762771,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.75,rotor,0.9862,CRITICAL,0
M1,77.43626403808594,0.2300664962042351,HEALTHY,347.3524567018076,343.045963797144,55.790915067416435,0.0,3000.0,434.42,32.49,21.51,5.729,88.55,34.92,0.6508,2.58,stator,0.7681,LOW,0
M1,76.73673858642579,0.27270087993638137,HEALTHY,347.3524567018076,343.045963797144,56.40744844857782,1.0249188556752429,3000.0,436.19,32.67,21.72,5.587,88.68,34.55,0.6545,2.56,stator,0.7693,LOW,0
M1,22.450010299682617,0.0,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.75,rotor,0.9862,CRITICAL,0
M1,76.11855087280273,0.2950776591874002,HEALTHY,348.0054593373498,343.59268551068226,56.262598134310636,0.0,3000.0,437.73,32.62,21.76,5.928,88.28,34.25,0.6575,2.54,stator,0.7747,LOW,0
M1,75.87452850341796,0.37239515680298063,HEALTHY,348.0054593373498,343.59268551068226,57.14763880902894,0.0,3000.0,437.88,33.11,22.1,5.902,88.32,34.04,0.6596,2.53,stator,0.7814,LOW,0
M1,22.62895933787028,0.2351851122177248,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.75,rotor,0.9862,CRITICAL,0
M1,75.67931060791015,0.3318066195322844,HEALTHY,348.6246352597896,343.3661621838891,57.51125338269116,0.0,3000.0,439.12,33.31,22.3,6.078,88.08,34.0,0.66,2.52,stator,0.7753,LOW,0
M1,75.22380218505859,0.1659033097661422,HEALTHY,348.6246352597896,343.3661621838891,56.895070304587264,0.0,3000.0,438.08,33.0,22.03,6.007,88.17,33.99,0.6601,2.51,stator,0.7515,LOW,0
M1,23.344757080078125,0.18188353532496648,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.78,rotor,0.9862,CRITICAL,0
M1,74.99604797363281,0.262316165110733,HEALTHY,348.5952207266571,342.995507003488,55.159493806312234,7.836088466182574,3000.0,440.0,31.93,21.41,5.781,87.96,33.77,0.6623,2.5,stator,0.7977,LOW,0
M1,74.67068481445312,0.2520252193944725,HEALTHY,348.5952207266571,342.995507003488,55.007812582424236,15.455163043477356,3000.0,435.01,32.43,21.51,5.858,87.35,33.64,0.6636,2.49,stator,0.7957,LOW,0
M1,23.426097869873047,0.0,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.78,rotor,0.9862,CRITICAL,0
M1,74.01995849609375,0.3171247799901757,HEALTHY,349.3379376882535,343.26141643503365,55.304344120579415,8.166326992752627,3000.0,434.86,32.42,21.49,5.828,87.87,33.26,0.6674,2.47,stator,0.8015,LOW,0
M1,73.8735450744629,0.29507765918740025,HEALTHY,349.3379376882535,343.26141643503365,56.37241814283001,8.033641870470015,3000.0,434.01,33.18,21.95,5.953,87.71,33.22,0.6678,2.46,stator,0.7785,LOW,0
M1,23.75145975748698,0.23006559707146687,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.79,rotor,0.9862,CRITICAL,0
M1,73.77593612670898,0.22127087071057575,HEALTHY,349.7629776920185,342.79900227545227,55.3029429083495,7.411496074878221,3000.0,435.13,32.35,21.45,5.751,88.03,33.27,0.6673,2.46,stator,0.7879,LOW,0
M1,72.8486567179362,0.2158181300755353,HEALTHY,349.7629776920185,342.79900227545227,57.01574970788845,14.37599071557879,3000.0,433.02,33.62,22.19,5.618,87.74,32.85,0.6715,2.43,stator,0.7712,LOW,0
M1,23.97921339670817,0.20833390425390447,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.8,rotor,0.9862,CRITICAL,0
M1,72.78358484903971,0.208331491446828,HEALTHY,350.44980704066313,342.3629874509482,57.61634429993458,24.365706144322875,3000.0,429.0,34.54,22.59,5.597,87.11,32.83,0.6717,2.43,stator,0.7679,LOW,0
M1,72.97879994710287,0.24347568737503608,HEALTHY,350.44980704066313,342.3629874509482,57.47429641012723,32.16169421799447,3000.0,429.57,34.62,22.66,5.592,86.59,32.88,0.6712,2.43,stator,0.7769,LOW,0
M1,24.418453534444172,0.08760636933807,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.81,rotor,0.9862,CRITICAL,0
M1,73.92234954833984,0.24347949358575668,HEALTHY,350.24537603539204,342.05407265097,57.78238794917918,29.566962937801204,3000.0,430.1,34.77,22.79,5.74,86.56,33.31,0.6669,2.46,stator,0.7723,LOW,0
M1,74.00369033813476,0.26681762900679473,HEALTHY,350.24537603539204,342.05407265097,57.458883075598195,36.6965768417868,3000.0,429.54,34.94,22.88,5.98,85.76,33.32,0.6668,2.47,stator,0.7692,LOW,0
M1,25.70363489786784,0.23006559707146687,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.86,rotor,0.9862,CRITICAL,0
M1,74.08503112792968,0.26432628006294645,HEALTHY,350.11301063629566,342.5303251716807,58.11394979308216,28.287288647342248,3000.0,428.67,35.13,22.95,5.875,86.47,33.36,0.6664,2.47,stator,0.777,LOW,0
M1,74.45919876098633,0.24184355461049845,HEALTHY,350.11301063629566,342.5303251716807,58.70526135410511,28.694189689008923,3000.0,425.87,35.63,23.13,5.709,86.67,33.55,0.6645,2.48,stator,0.7672,LOW,0
M1,27.50939598083496,0.2351860313583686,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.92,rotor,0.9862,CRITICAL,0
M1,75.0123161315918,0.22365019579363263,HEALTHY,350.5042239269583,342.2305649798342,58.63239831814968,37.96445689915396,3000.0,425.85,35.89,23.29,5.778,85.95,33.83,0.6617,2.5,stator,0.7583,LOW,0
M1,75.12619323730469,0.21582150392074034,HEALTHY,350.5042239269583,342.2305649798342,57.81829401257068,36.72901098278921,3000.0,427.99,35.18,22.95,5.776,86.04,33.89,0.6611,2.5,stator,0.7579,LOW,0
M1,31.202260335286457,0.12173927101653827,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,1.04,rotor,0.9862,CRITICAL,0
M1,75.46782455444335,0.29507765918740025,HEALTHY,350.78807417168724,342.42494072923466,56.566310885144105,34.856676479467936,3000.0,427.79,34.2,22.3,5.432,86.63,33.95,0.6605,2.52,stator,0.7972,LOW,0
M1,76.3625732421875,0.27415587099218675,HEALTHY,350.78807417168724,342.42494072923466,56.87790545477084,28.62637284873114,3000.0,422.95,34.6,22.3,5.407,87.08,34.38,0.6562,2.55,stator,0.7894,LOW,0
M1,36.294182713826494,0.2351841930770811,WARNING,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,4.22,0.9578,1.21,rotor,0.9862,WARNING,0
M1,76.5740592956543,0.14641342163085935,HEALTHY,350.3042051016571,341.7389838129495,57.21139396548995,29.475557631339846,3000.0,420.08,35.24,22.56,5.734,86.58,34.63,0.6537,2.55,stator,0.7463,LOW,0
M1,77.24104639689128,0.24991555560128462,HEALTHY,350.3042051016571,341.7389838129495,56.276610256609764,22.89142700784943,3000.0,421.31,34.42,22.11,5.798,86.93,34.81,0.6519,2.57,stator,0.762,LOW,0
M1,41.12581558227539,0.21582150392074034,WARNING,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,6.43,0.9357,1.37,rotor,0.9862,WARNING,0
M1,78.08699035644531,0.2520252193944725,HEALTHY,350.721891472139,342.07089158218866,56.22529085868922,36.25724165911771,3000.0,420.66,34.91,22.38,5.986,85.78,35.19,0.6481,2.6,stator,0.7498,LOW,0
M1,78.6238395690918,0.19317367273094901,HEALTHY,350.721891472139,342.07089158218866,55.35829079143103,49.95329483695605,3000.0,421.63,34.52,22.18,5.733,85.22,35.51,0.6449,2.62,stator,0.734,LOW,0
M1,46.46175994873047,0.2323557714566333,WARNING,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,8.84,0.9116,1.55,rotor,0.9861,WARNING,0
M1,79.19322509765625,0.21582150392074034,HEALTHY,351.08957313629566,342.20224956398505,54.35624889551506,47.84212711352607,3000.0,418.41,34.2,21.81,5.926,85.09,35.74,0.6426,2.64,stator,0.7379,LOW,0
M1,79.37217483520507,0.2351860313583686,HEALTHY,351.08957313629566,342.20224956398505,53.33511548296653,40.293817934782005,3000.0,418.56,33.19,21.18,5.626,86.01,35.8,0.642,2.65,stator,0.78,LOW,0
M1,54.27045962015788,0.2323542757969311,WARNING,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,12.39,0.8761,1.81,rotor,0.9862,WARNING,0
M1,79.58366088867187,0.12173974679287836,HEALTHY,350.9366175640065,342.19969478962275,52.480200871191336,36.22185895984235,3000.0,417.49,32.69,20.8,5.725,86.14,36.03,0.6397,2.65,stator,0.7741,LOW,0
M1,79.5511245727539,0.1782087416638589,HEALTHY,350.9366175640065,342.19969478962275,53.0513700064093,17.598764907909747,3000.0,418.34,32.43,20.68,5.561,87.61,35.95,0.6405,2.65,stator,0.7778,LOW,0
M1,57.91451772054037,0.23006469793869866,WARNING,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,14.05,0.8595,1.93,rotor,0.9861,WARNING,0
M1,79.46978378295898,0.18188353532496648,HEALTHY,351.42636954066313,342.8183759810332,52.188223272783375,21.90955710295811,3000.0,418.65,31.91,20.36,5.413,87.52,35.9,0.641,2.65,stator,0.7848,LOW,0
M1,79.53485641479492,0.08760671171762775,HEALTHY,351.42636954066313,342.8183759810332,52.39700389504029,27.157990828803587,3000.0,419.61,32.1,20.53,5.424,87.16,36.05,0.6395,2.65,stator,0.7808,LOW,0
M1,61.52604331970215,0.1752124317160879,WARNING,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,15.76,0.8424,2.05,rotor,0.9855,WARNING,0
M1,79.20949325561523,0.2236501957936326,HEALTHY,350.8366081513559,342.2891118923042,52.38018934828135,35.61740451388824,3000.0,422.95,32.07,20.67,5.478,86.52,35.74,0.6426,2.64,stator,0.7798,LOW,0
M1,79.1444206237793,0.18188353532496648,HEALTHY,350.8366081513559,342.2891118923042,53.780175517492395,48.517346958030906,3000.0,424.55,33.13,21.44,5.484,85.65,35.76,0.6424,2.64,stator,0.7661,LOW,0
M1,79.46978378295898,0.18188353532496648,HEALTHY,351.616093279368,341.68959150861116,53.45474397709528,38.801847448670884,3000.0,423.95,32.82,21.21,5.646,86.08,35.9,0.641,2.65,stator,0.7749,LOW,0
M1,79.81141510009766,0.24347949358575668,HEALTHY,351.616093279368,341.68959150861116,55.024802280711924,39.48296440972162,3000.0,424.66,33.67,21.8,5.519,86.21,35.99,0.6401,2.66,stator,0.7715,LOW,0
M1,81.45449142456054,0.34163131713867195,HEALTHY,352.2661544615969,342.12518053738813,53.8264155210795,32.63051498339303,3000.0,425.38,32.82,21.28,5.69,86.37,36.61,0.6339,2.72,stator,0.7962,LOW,0
M1,82.7559440612793,0.24184355461049845,HEALTHY,352.2661544615969,342.12518053738813,52.90266635850986,39.15862299969746,3000.0,427.44,32.2,20.98,5.569,86.11,37.33,0.6267,2.76,stator,0.7901,LOW,0
M1,83.84590454101563,0.19521484375000003,HEALTHY,352.07348926957883,342.3255174269674,52.80615786617466,35.66163288798244,3000.0,425.71,32.13,20.85,5.489,86.5,37.88,0.6212,2.79,stator,0.7837,LOW,0
M1,82.67460327148437,0.23909211632705246,HEALTHY,352.07348926957883,342.3255174269674,54.03116765817543,35.776626660627365,3000.0,424.57,32.96,21.33,5.486,86.5,37.29,0.6271,2.76,stator,0.7901,LOW,0
M1,82.47938537597656,0.28177276130516943,HEALTHY,352.1499670557234,342.83242724002605,52.39822995574147,33.24971222071188,3000.0,421.13,32.24,20.7,5.639,86.46,37.15,0.6285,2.75,stator,0.7952,LOW,0
M1,82.67460327148437,0.2702669382156404,HEALTHY,352.1499670557234,342.83242724002605,52.70859846466703,40.939552196557386,3000.0,419.3,32.82,20.97,5.736,85.81,37.26,0.6274,2.76,stator,0.7879,LOW,0
M1,83.43920567830403,0.2668157062999079,HEALTHY,351.5440276731933,342.1181549078917,52.02655841175725,57.52224392361072,3000.0,421.27,32.6,20.93,5.61,84.88,37.61,0.6239,2.78,stator,0.7851,LOW,0
M1,65.86963297526042,0.29507548597872574,WARNING,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,17.59,0.8241,2.2,rotor,0.9855,WARNING,0
M1,83.63442153930664,0.2668140936993543,HEALTHY,351.5440276731933,342.1181549078917,52.16895660462208,61.60304857336923,3000.0,422.13,32.69,21.04,5.551,84.69,37.7,0.623,2.79,stator,0.7842,LOW,0
M1,84.77318801879883,0.4207764638144512,HEALTHY,352.2161497552716,342.47773939938946,51.82408324453493,60.78040081521705,3000.0,418.65,32.75,20.9,5.6,84.67,38.03,0.6197,2.83,stator,0.7933,LOW,0
M1,66.3739397684733,0.12601162475023028,WARNING,331.3259483245483,324.62391166612156,72.44432241992318,51.68999565972177,2151.6039299242207,386.4,36.84,21.69,8.165,81.78,18.02,0.8198,2.21,rotor,0.967,WARNING,0
M1,84.56170196533203,0.3766350864840637,HEALTHY,352.2161497552716,342.47773939938946,51.80499172790238,68.33755566877994,3000.0,418.21,32.8,20.91,5.278,84.61,37.99,0.6201,2.82,stator,0.8035,LOW,0
M1,84.2363390604655,0.36954097463385466,HEALTHY,351.5219667733439,342.2203458823849,50.51710253708431,63.55794270833303,3000.0,418.93,31.68,20.23,5.023,85.28,37.85,0.6215,2.81,stator,0.8051,LOW,0
M1,65.6744160970052,0.2727033679870211,WARNING,338.5545698418677,319.1475399226073,72.70249577328451,69.56415591032585,2181.936553030288,386.8,39.86,23.5,8.268,76.83,17.52,0.8248,2.19,rotor,0.9817,WARNING,0
M1,84.51289749145508,0.35826901518071075,HEALTHY,351.5219667733439,342.2203458823849,50.59994921017787,71.83454578049496,3000.0,418.06,32.02,20.4,5.053,84.68,37.99,0.6201,2.82,stator,0.8042,LOW,0
M1,84.98467407226562,0.2083340730511179,HEALTHY,351.36606974774145,341.7255712475473,49.915632187394486,76.97683140851436,3000.0,420.64,31.57,20.24,5.141,84.22,38.38,0.6162,2.83,stator,0.7796,LOW,0
M1,67.54524688720703,0.2702669382156404,WARNING,351.56608857304263,313.8282868023762,75.65835297228433,41.06339164402115,2121.271306818154,386.64,43.18,25.44,8.184,71.8,18.38,0.8162,2.25,cooling,0.9553,WARNING,0
M1,85.61913223266602,0.3257696092559359,HEALTHY,351.36606974774145,341.7255712475473,50.07817280606431,77.38962956672691,3000.0,422.65,31.47,20.27,5.029,84.35,38.53,0.6147,2.85,stator,0.8002,LOW,0
M1,86.30239486694336,0.35826901518071075,HEALTHY,350.9322053840366,341.60145179311087,50.88562135355123,78.41867640398539,3000.0,421.66,32.01,20.57,4.892,84.46,38.8,0.612,2.88,stator,0.799,LOW,0
M1,67.65912399291992,0.2351860313583686,WARNING,341.20481927710875,324.65882691574006,68.15416087498943,100.96630151721031,2242.601799242422,385.84,38.98,22.93,8.235,75.89,18.47,0.8153,2.26,rotor,0.9765,WARNING,0
M1,86.49761276245117,0.27270402033954166,HEALTHY,350.9322053840366,341.60145179311087,50.38591404205878,82.56434933574872,3000.0,422.46,31.73,20.43,4.879,84.21,38.99,0.6101,2.88,stator,0.7899,LOW,0
M1,87.05073013305665,0.2668176290067947,HEALTHY,350.907203030874,341.15010832243286,50.85129165391838,94.33204540307977,3000.0,421.86,32.44,20.86,5.013,83.24,39.25,0.6075,2.9,stator,0.7924,LOW,0
M1,65.96724141438803,0.2546341061520585,WARNING,330.8435499811748,306.729846236647,74.59658440506836,59.42111545138853,2181.936553030288,386.24,41.57,24.47,8.258,75.71,17.68,0.8232,2.2,rotor,0.9605,WARNING,0
M1,87.42489649454753,0.27415345648283385,HEALTHY,350.907203030874,341.15010832243286,51.329980781962135,106.53907665307993,3000.0,423.3,33.02,21.31,5.128,82.27,39.41,0.6059,2.91,stator,0.7765,LOW,0
M1,89.06797409057617,0.32739036358493967,HEALTHY,350.8969079442776,341.0019314094178,51.47062745953958,101.77420648399776,3000.0,423.89,32.91,21.26,5.072,82.66,40.09,0.5991,2.97,stator,0.7874,LOW,0
M1,64.03133239746094,0.26432628006294645,WARNING,335.4219220632532,312.06676987955086,73.20483035770803,131.40132001056816,1939.2755681817496,386.0,38.59,22.7,8.277,71.18,16.79,0.8321,2.13,lubrication,0.9751,WARNING,0
M1,89.53975067138671,0.24347949358575666,HEALTHY,350.8969079442776,341.0019314094178,51.12680500862487,102.15457050120791,3000.0,423.51,32.56,21.02,4.761,83.06,40.41,0.5959,2.98,stator,0.7748,LOW,0
M1,90.12540435791016,0.2910136565199464,HEALTHY,351.6940417921692,341.618057826466,51.650858382612036,106.73663005736739,3000.0,418.46,33.35,21.27,4.615,82.93,40.62,0.5938,3.0,stator,0.7742,LOW,0
